ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
88,93088,2004-11-04,23,26,31,33,36,38,21
89,93089,2004-11-08,12,24,25,27,34,36,39
90,93090,2004-11-11,9,12,17,28,40,43,13
91,93091,2004-11-15,8,11,14,17,23,33,30
92,93092,2004-11-18,7,11,20,38,39,45,30
93,93093,2004-11-22,2,14,27,28,44,49,30
94,93094,2004-11-25,3,4,9,10,27,31,26
95,93095,2004-11-29,4,12,23,30,35,48,46
96,93096,2004-12-02,5,16,23,28,38,47,49
97,93097,2004-12-06,2,8,11,12,26,35,47
98,93098,2004-12-09,16,28,35,44,46,48,26
99,93099,2004-12-13,5,15,24,37,38,39,6
100,93100,2004-12-16,2,12,18,22,34,36,8
101,93101,2004-12-20,3,4,13,26,39,42,18
102,93102,2004-12-23,3,5,18,23,40,45,41
103,93103,2004-12-27,1,8,16,22,24,30,14
104,93104,2004-12-30,3,18,33,34,43,49,2
105,94001,2005-01-03,5,10,27,37,39,46,8
106,94002,2005-01-06,6,23,39,45,46,47,18
107,94003,2005-01-10,1,3,14,17,36,49,10
108,94004,2005-01-13,1,2,15,21,31,35,33
109,94005,2005-01-17,7,14,16,38,45,49,25
110,94006,2005-01-20,1,23,26,27,33,41,18
111,94007,2005-01-24,14,17,30,31,36,47,28
112,94008,2005-01-27,3,25,39,44,45,48,13
113,94009,2005-01-31,2,17,31,35,37,46,3
114,94010,2005-02-03,7,8,19,30,43,48,49
115,94011,2005-02-07,11,31,41,44,47,49,25
116,94012,2005-02-10,19,26,28,33,38,46,48
117,94013,2005-02-14,5,7,24,26,30,47,36
118,94014,2005-02-17,12,14,21,23,25,30,3
119,94015,2005-02-21,6,11,21,22,35,41,27
120,94016,2005-02-24,2,4,36,41,42,48,34
121,94017,2005-02-28,14,21,25,27,43,47,5
122,94018,2005-03-03,25,28,31,32,34,36,43
123,94019,2005-03-07,1,6,16,34,36,40,38
124,94020,2005-03-10,1,3,16,31,42,48,23
125,94021,2005-03-14,5,12,19,21,33,42,9
126,94022,2005-03-17,7,10,12,22,30,34,8
127,94023,2005-03-21,2,5,6,19,38,45,1
128,94024,2005-03-24,7,10,23,44,45,47,38
129,94025,2005-03-28,1,2,9,25,28,44,42
130,94026,2005-03-31,20,22,28,38,41,47,25
131,94027,2005-04-04,5,15,28,29,33,40,26
132,94028,2005-04-07,5,15,23,29,31,44,17
133,94029,2005-04-11,2,6,9,24,27,45,49
134,94030,2005-04-14,18,20,25,36,48,49,21
135,94031,2005-04-18,11,20,40,41,45,49,36
136,94032,2005-04-21,4,5,22,33,36,43,26
137,94033,2005-04-25,1,16,25,34,36,38,41
138,94034,2005-04-28,4,5,15,20,29,39,34
139,94035,2005-05-02,1,3,29,35,43,47,40
140,94036,2005-05-05,5,14,18,34,44,47,10
141,94037,2005-05-09,1,2,7,9,16,29,15
142,94038,2005-05-12,15,28,29,31,32,47,18
143,94039,2005-05-16,1,6,11,37,41,44,4
144,94040,2005-05-19,2,4,14,24,27,46,28
145,94041,2005-05-23,2,8,9,10,21,31,44
146,94042,2005-05-26,3,9,16,18,41,48,22
147,94043,2005-05-30,4,8,11,15,16,25,43
148,94044,2005-06-02,4,15,21,30,41,46,48
149,94045,2005-06-06,3,4,9,10,28,45,37
150,94046,2005-06-09,4,6,13,22,30,44,5
151,94047,2005-06-13,9,14,25,31,36,46,40
152,94048,2005-06-16,8,12,16,25,28,45,49
153,94049,2005-06-20,4,20,22,28,47,48,43
154,94050,2005-06-23,4,10,18,34,40,43,3
155,94051,2005-06-27,10,17,22,37,43,49,8
156,94052,2005-06-30,2,4,5,9,35,45,48
157,94053,2005-07-04,2,15,17,31,32,38,11
158,94054,2005-07-07,6,12,21,27,36,48,18
159,94055,2005-07-11,1,11,14,18,35,43,25
160,94056,2005-07-14,3,22,31,43,46,47,14
161,94057,2005-07-18,7,11,13,25,30,40,6
162,94058,2005-07-21,11,22,26,28,33,37,42
163,94059,2005-07-25,5,12,25,27,41,44,18
164,94060,2005-07-28,9,14,24,27,37,41,12
165,94061,2005-08-01,2,13,16,36,44,47,21
166,94062,2005-08-04,9,20,26,29,40,41,21
167,94063,2005-08-08,24,28,37,38,43,45,18
168,94064,2005-08-11,9,20,22,31,45,46,3
169,94065,2005-08-15,13,15,33,37,38,41,47
170,94066,2005-08-18,3,8,11,36,38,49,19
171,94067,2005-08-22,17,18,23,24,25,28,41
172,94068,2005-08-25,2,4,6,21,25,46,28
173,94069,2005-08-29,9,10,36,40,42,43,41
174,94070,2005-09-01,6,12,20,43,47,48,41
175,94071,2005-09-05,5,8,22,26,27,44,10
176,94072,2005-09-08,3,10,11,36,37,45,29
177,94073,2005-09-12,4,24,28,30,35,39,19
178,94074,2005-09-15,4,15,23,41,44,45,46
179,94075,2005-09-19,3,26,29,38,43,45,28
180,94076,2005-09-22,2,11,35,37,48,49,5
181,94077,2005-09-26,4,18,26,37,41,44,6
182,94078,2005-09-29,1,8,19,23,38,40,5
183,94079,2005-10-03,3,15,16,25,40,48,18
184,94080,2005-10-06,2,8,24,28,31,48,15
185,94081,2005-10-10,6,11,23,29,45,49,26
186,94082,2005-10-13,3,11,26,43,46,48,5
187,94083,2005-10-17,27,30,35,39,43,47,25
188,94084,2005-10-20,11,13,14,21,42,47,22
189,94085,2005-10-24,7,8,17,22,27,44,28
190,94086,2005-10-27,6,8,23,26,28,36,37
191,94087,2005-10-31,5,10,22,26,31,48,41
192,94088,2005-11-03,6,8,17,19,30,47,23
193,94089,2005-11-07,16,17,23,32,42,48,2
194,94090,2005-11-10,4,7,19,30,36,46,48
195,94091,2005-11-14,2,13,29,39,44,49,35
196,94092,2005-11-17,2,3,4,17,27,39,15
197,94093,2005-11-21,7,13,23,33,34,42,30
198,94094,2005-11-24,9,11,30,41,47,49,4
199,94095,2005-11-28,2,14,23,25,26,40,6
200,94096,2005-12-01,7,30,38,39,40,43,13
201,94097,2005-12-05,25,31,34,40,41,47,15
202,94098,2005-12-08,13,18,26,28,35,48,42
203,94099,2005-12-12,26,28,29,30,36,37,18
204,94100,2005-12-15,7,16,32,39,45,49,30
205,94101,2005-12-19,3,20,21,22,26,27,25
206,94102,2005-12-22,12,22,24,26,27,47,40
207,94103,2005-12-26,1,2,7,8,27,45,19
208,94104,2005-12-29,6,7,10,13,31,39,18
209,95001,2006-01-02,6,15,22,25,35,41,32
210,95002,2006-01-05,18,23,26,38,39,48,45
211,95003,2006-01-09,8,20,22,39,45,46,31
212,95004,2006-01-12,7,11,22,24,28,30,35
213,95005,2006-01-16,4,12,15,19,26,31,41
214,95006,2006-01-19,3,11,18,20,21,26,24
215,95007,2006-01-23,1,11,16,21,23,40,10
216,95008,2006-01-26,10,29,30,32,43,47,35
217,95009,2006-01-30,4,5,13,26,32,42,46
218,95010,2006-02-02,2,8,12,20,26,33,13
219,95011,2006-02-06,11,15,18,25,29,49,5
220,95012,2006-02-09,12,21,34,37,38,39,27
221,95013,2006-02-13,3,15,21,23,36,49,10
222,95014,2006-02-16,5,6,18,23,26,29,16
223,95015,2006-02-20,2,14,18,21,37,43,13
224,95016,2006-02-23,7,12,16,17,19,33,39
225,95017,2006-02-27,9,17,18,27,36,42,10
226,95018,2006-03-02,5,8,24,31,32,39,4
227,95019,2006-03-06,5,7,9,15,31,34,38
228,95020,2006-03-09,6,13,15,17,18,22,3
229,95021,2006-03-13,4,21,25,35,39,42,45
230,95022,2006-03-16,3,9,18,42,45,46,5
231,95023,2006-03-20,12,28,30,40,47,49,3
232,95024,2006-03-23,7,23,28,29,38,46,14
233,95025,2006-03-28,5,8,9,15,29,45,18
234,95026,2006-03-30,12,17,26,31,35,48,40
235,95027,2006-04-04,6,10,11,32,34,39,7
236,95028,2006-04-06,5,23,36,38,40,42,1
237,95029,2006-04-11,8,10,16,22,37,38,14
238,95030,2006-04-13,1,23,25,37,39,45,21
239,95031,2006-04-18,4,6,14,16,20,41,2
240,95032,2006-04-20,9,13,15,27,34,42,2
241,95033,2006-04-25,3,9,19,40,44,49,4
242,95034,2006-04-27,9,12,30,33,42,49,4
243,95035,2006-05-02,3,16,24,25,40,43,48
244,95036,2006-05-04,2,3,19,26,27,41,7
245,95037,2006-05-09,5,8,18,26,38,42,2
246,95038,2006-05-11,2,12,19,26,34,46,38
247,95039,2006-05-16,8,20,35,36,45,46,44
248,95040,2006-05-18,1,23,28,46,47,49,6
249,95041,2006-05-23,11,20,31,38,42,46,37
250,95042,2006-05-25,1,15,20,37,47,48,38
251,95043,2006-05-30,2,9,15,16,22,49,7
252,95044,2006-06-01,4,11,34,35,45,48,24
253,95045,2006-06-06,4,12,15,37,41,42,19
254,95046,2006-06-08,3,4,15,23,26,47,12
255,95047,2006-06-13,8,11,12,32,38,45,24
256,95048,2006-06-15,1,25,35,37,44,46,43
257,95049,2006-06-20,3,8,14,18,19,43,29
258,95050,2006-06-22,1,18,31,39,41,47,44
259,95051,2006-06-27,1,20,29,30,35,39,43
260,95052,2006-06-29,11,15,17,21,23,31,9
261,95053,2006-07-04,8,9,14,19,20,33,29
262,95054,2006-07-06,14,23,24,41,44,47,10
263,95055,2006-07-11,1,6,9,16,42,44,3
264,95056,2006-07-13,6,16,24,34,42,43,23
265,95057,2006-07-18,11,20,31,34,36,38,15
266,95058,2006-07-20,7,30,37,41,43,49,10
267,95059,2006-07-25,14,16,25,27,42,49,44
268,95060,2006-07-27,4,36,37,42,45,46,1
269,95061,2006-08-01,12,28,29,35,37,42,8
270,95062,2006-08-03,3,20,21,42,44,46,25
271,95063,2006-08-08,4,8,12,20,22,39,48
272,95064,2006-08-10,3,9,16,40,43,48,42
273,95065,2006-08-15,6,10,19,27,32,41,43
274,95066,2006-08-17,18,23,25,28,35,36,16
275,95067,2006-08-22,16,20,24,30,38,40,6
276,95068,2006-08-24,10,11,14,17,21,45,19
277,95069,2006-08-29,17,24,34,38,42,49,30
278,95070,2006-08-31,5,6,25,33,38,49,47
279,95071,2006-09-05,2,5,27,30,33,48,19
280,95072,2006-09-07,11,12,15,28,43,48,37
281,95073,2006-09-12,2,8,11,14,15,21,31
282,95074,2006-09-14,1,10,37,39,43,44,35
283,95075,2006-09-19,1,9,21,39,40,41,46
284,95076,2006-09-21,6,13,20,21,33,40,26
285,95077,2006-09-26,2,6,8,25,30,45,38
286,95078,2006-09-28,8,19,30,33,37,43,22
287,95079,2006-10-03,6,7,23,31,33,36,24
288,95080,2006-10-05,7,15,20,32,36,44,3
289,95081,2006-10-10,1,17,21,35,36,46,19
290,95082,2006-10-12,9,17,23,26,30,41,19
291,95083,2006-10-17,8,13,16,41,43,46,31
292,95084,2006-10-19,9,10,12,25,33,38,5
293,95085,2006-10-24,1,4,5,15,18,42,6
294,95086,2006-10-26,5,7,11,19,36,42,23
295,95087,2006-10-31,6,8,29,39,46,49,23
296,95088,2006-11-02,6,30,34,45,46,48,29
297,95089,2006-11-07,5,18,20,33,38,40,34
298,95090,2006-11-09,12,14,20,22,37,40,23
299,95091,2006-11-14,5,17,29,34,38,47,26
300,95092,2006-11-16,2,17,28,29,38,49,16
301,95093,2006-11-21,6,7,11,19,47,48,17
302,95094,2006-11-23,1,23,34,37,43,45,9
303,95095,2006-11-28,14,19,31,37,42,45,11
304,95096,2006-11-30,3,6,7,14,16,43,17
305,95097,2006-12-05,14,26,28,35,41,45,33
306,95098,2006-12-07,5,27,28,30,35,42,37
307,95099,2006-12-12,16,18,37,38,45,46,10
308,95100,2006-12-14,2,4,8,27,33,48,14
309,95101,2006-12-19,12,19,30,32,34,36,37
310,95102,2006-12-21,16,32,42,45,46,49,3
311,95103,2006-12-26,6,13,24,31,32,49,3
312,95104,2006-12-28,1,4,7,8,25,31,33
313,96001,2007-01-02,13,21,23,27,31,49,19
314,96002,2007-01-05,12,19,23,42,44,48,33
315,96003,2007-01-09,26,28,35,39,44,45,18
316,96004,2007-01-12,10,16,26,28,31,33,44
317,96005,2007-01-16,13,28,33,38,43,48,4
318,96006,2007-01-19,6,26,27,44,45,46,2
319,96007,2007-01-23,6,7,15,31,36,44,29
320,96008,2007-01-26,8,13,18,26,34,36,17
321,96009,2007-01-30,6,18,26,39,42,45,14
322,96010,2007-02-02,7,8,10,12,47,48,38
323,96011,2007-02-06,12,16,26,32,41,48,1
324,96012,2007-02-09,7,28,30,41,45,48,44
325,96013,2007-02-13,2,8,25,39,43,46,13
326,96014,2007-02-16,18,19,27,34,44,48,37
327,96015,2007-02-20,1,13,19,33,38,45,36
328,96016,2007-02-23,5,13,25,30,39,48,36
329,96017,2007-02-27,6,22,36,39,48,49,28
330,96018,2007-03-02,12,15,24,32,39,49,6
331,96019,2007-03-06,2,15,16,31,33,46,40
332,96020,2007-03-09,12,14,20,21,23,31,45
333,96021,2007-03-13,4,13,22,24,26,41,28
334,96022,2007-03-16,28,35,36,38,43,49,47
335,96023,2007-03-20,14,15,25,37,47,49,13
336,96024,2007-03-23,5,6,17,19,20,32,18
337,96025,2007-03-27,4,11,21,39,42,43,10
338,96026,2007-03-30,14,31,33,40,45,46,49
339,96027,2007-04-03,4,10,39,43,45,49,33
340,96028,2007-04-06,10,18,22,34,35,37,41
341,96029,2007-04-10,2,4,6,20,42,47,39
342,96030,2007-04-13,5,15,23,28,31,33,49
343,96031,2007-04-17,8,31,40,44,45,48,6
344,96032,2007-04-20,9,15,16,19,44,49,37
345,96033,2007-04-24,8,20,22,25,38,40,41
346,96034,2007-04-27,9,10,29,32,38,42,37
347,96035,2007-05-01,21,24,28,34,45,49,46
348,96036,2007-05-04,6,22,34,38,40,44,15
349,96037,2007-05-08,1,16,27,28,41,46,38
350,96038,2007-05-11,10,13,21,26,29,47,49
351,96039,2007-05-15,13,31,35,40,47,48,39
352,96040,2007-05-18,11,12,27,41,43,46,36
353,96041,2007-05-22,1,18,30,32,41,48,24
354,96042,2007-05-25,2,11,13,25,34,36,38
355,96043,2007-05-29,10,15,18,43,45,48,11
356,96044,2007-06-01,7,8,11,25,34,43,16
357,96045,2007-06-05,1,16,23,25,36,47,21
358,96046,2007-06-08,1,2,11,26,28,46,16
359,96047,2007-06-12,3,5,20,38,39,44,43
360,96048,2007-06-15,11,17,28,34,36,46,26
361,96049,2007-06-19,20,28,33,41,43,45,10
362,96050,2007-06-22,13,32,35,39,41,42,1
363,96051,2007-06-26,18,24,37,38,43,47,2
364,96052,2007-06-29,9,23,26,28,29,44,31
365,96053,2007-07-03,1,5,9,21,24,49,35
366,96054,2007-07-06,9,12,23,36,44,48,26
367,96055,2007-07-10,2,29,34,40,44,45,1
368,96056,2007-07-13,5,10,13,18,34,35,15
369,96057,2007-07-17,15,29,37,39,48,49,46
370,96058,2007-07-20,2,5,10,19,23,25,11
371,96059,2007-07-24,1,7,12,22,29,31,4
372,96060,2007-07-27,13,21,32,39,42,46,36
373,96061,2007-07-31,1,6,7,25,39,41,5
374,96062,2007-08-03,2,12,15,27,38,40,35
375,96063,2007-08-07,1,5,18,25,35,41,14
376,96064,2007-08-10,11,22,27,29,35,40,48
377,96065,2007-08-14,2,5,12,25,26,38,6
378,96066,2007-08-17,2,12,31,35,43,47,40
379,96067,2007-08-21,16,24,25,38,42,46,6
380,96068,2007-08-24,4,6,7,12,25,47,9
381,96069,2007-08-28,2,11,22,29,34,39,45
382,96070,2007-08-31,23,31,35,40,41,44,21
383,96071,2007-09-04,9,17,18,21,42,48,7
384,96072,2007-09-07,3,5,22,32,42,49,28
385,96073,2007-09-11,3,14,18,22,28,36,47
386,96074,2007-09-14,2,15,22,27,45,48,32
387,96075,2007-09-18,20,25,29,31,37,46,49
388,96076,2007-09-21,1,16,24,31,35,39,21
389,96077,2007-09-25,8,10,12,28,38,42,33
390,96078,2007-09-28,8,9,16,17,19,30,45
391,96079,2007-10-02,3,4,8,9,24,49,23
392,96080,2007-10-05,3,10,19,26,29,48,18
393,96081,2007-10-09,9,36,38,40,46,47,13
394,96082,2007-10-12,9,20,23,26,28,37,44
395,96083,2007-10-16,5,7,11,18,38,40,31
396,96084,2007-10-19,15,17,22,28,36,46,24
397,96085,2007-10-23,10,25,29,34,47,49,17
398,96086,2007-10-26,3,11,13,16,21,36,26
399,96087,2007-10-30,1,4,9,17,19,41,7
400,96088,2007-11-02,4,10,28,44,45,48,39
401,96089,2007-11-06,1,10,27,40,43,44,2
402,96090,2007-11-09,1,2,6,12,18,24,25
403,96091,2007-11-13,3,5,16,17,32,37,24
404,96092,2007-11-16,16,20,22,39,42,46,38
405,96093,2007-11-20,1,16,17,20,22,42,29
406,96094,2007-11-23,1,22,23,43,46,49,33
407,96095,2007-11-27,8,12,16,34,36,47,33
408,96096,2007-11-30,8,15,16,19,30,45,44
409,96097,2007-12-04,1,16,31,38,43,44,42
410,96098,2007-12-07,8,10,17,28,32,34,42
411,96099,2007-12-11,10,15,16,20,27,43,19
412,96100,2007-12-14,1,17,26,27,34,39,13
413,96101,2007-12-18,4,7,13,19,23,49,17
414,96102,2007-12-21,15,19,20,22,28,44,42
415,96103,2007-12-25,5,6,9,18,31,37,32
416,96104,2007-12-28,10,12,16,18,22,29,30
417,97001,2008-01-01,13,18,27,43,47,48,21
418,97002,2008-01-04,5,13,29,31,39,40,33
419,97003,2008-01-08,3,7,12,17,28,44,36
420,97004,2008-01-11,3,7,8,27,37,49,48
421,97005,2008-01-15,5,8,10,31,32,41,11
422,97006,2008-01-18,6,8,18,25,26,36,13
423,97007,2008-01-22,9,13,14,26,30,37,5
424,97008,2008-01-25,1,4,15,20,24,40,32
425,97009,2008-01-29,21,34,38,41,42,49,25
426,97010,2008-02-01,1,2,6,18,20,38,29
427,97011,2008-02-05,17,29,30,33,35,42,10
428,97012,2008-02-08,1,3,6,7,15,27,39
429,97013,2008-02-12,5,12,19,22,25,27,29
430,97014,2008-02-15,1,22,31,41,42,46,36
431,97015,2008-02-19,16,22,26,31,39,43,9
432,97016,2008-02-22,1,3,7,12,30,43,22
433,97017,2008-02-26,6,16,33,37,40,47,28
434,97018,2008-02-29,1,7,9,10,18,27,43
435,97019,2008-03-04,1,15,22,25,38,47,16
436,97020,2008-03-07,12,25,28,40,41,42,29
437,97021,2008-03-11,7,8,21,30,36,44,4
438,97022,2008-03-14,3,21,30,34,44,49,13
439,97023,2008-03-18,1,9,27,33,38,49,31
440,97024,2008-03-21,11,14,27,32,34,49,28
441,97025,2008-03-25,2,3,5,13,33,49,10
442,97026,2008-03-28,1,8,9,12,19,26,49
443,97027,2008-04-01,8,16,24,25,32,33,12
444,97028,2008-04-04,13,23,28,30,38,44,26
445,97029,2008-04-08,11,23,29,32,37,39,31
446,97030,2008-04-11,5,6,23,25,28,42,43
447,97031,2008-04-15,13,20,32,33,43,47,28
448,97032,2008-04-18,4,13,25,35,38,43,30
449,97033,2008-04-22,10,15,31,36,44,49,7
450,97034,2008-04-25,4,15,20,45,47,48,34
451,97035,2008-04-29,2,3,11,32,35,42,18
452,97036,2008-05-02,11,13,14,33,39,45,41
453,97037,2008-05-06,9,10,15,23,46,48,38
454,97038,2008-05-09,15,17,23,36,43,48,21
455,97039,2008-05-13,11,31,37,38,41,47,18
456,97040,2008-05-16,3,7,21,22,26,40,41
457,97041,2008-05-20,8,14,17,42,45,47,39
458,97042,2008-05-23,2,10,11,29,37,44,13
459,97043,2008-05-27,4,7,15,24,41,49,30
460,97044,2008-05-30,8,11,12,20,32,42,30
461,97045,2008-06-03,1,20,24,27,29,31,4
462,97046,2008-06-06,1,20,22,31,40,42,38
463,97047,2008-06-10,14,19,20,22,34,39,37
464,97048,2008-06-13,7,8,20,21,31,39,6
465,97049,2008-06-17,1,7,15,32,40,41,9
466,97050,2008-06-20,3,20,21,24,28,39,23
467,97051,2008-06-24,2,7,8,20,33,43,4
468,97052,2008-06-27,1,2,9,10,38,41,31
469,97053,2008-07-01,15,20,24,35,43,48,9
470,97054,2008-07-04,6,10,17,21,43,49,33
471,97055,2008-07-08,14,23,32,33,36,42,3
472,97056,2008-07-11,7,21,22,23,34,36,11
473,97057,2008-07-15,6,16,21,36,37,45,40
474,97058,2008-07-18,4,6,9,15,20,38,27
475,97059,2008-07-22,1,17,25,29,30,33,47
476,97060,2008-07-25,7,19,25,29,35,43,1
477,97061,2008-07-29,16,39,41,42,43,45,14
478,97062,2008-08-01,7,11,18,22,37,38,30
479,97063,2008-08-05,5,10,29,41,44,45,6
480,97064,2008-08-08,8,16,20,33,35,49,24
481,97065,2008-08-12,16,22,24,33,43,49,45
482,97066,2008-08-15,8,14,23,24,43,44,4
483,97067,2008-08-19,2,16,25,35,39,43,26
484,97068,2008-08-22,4,5,8,26,31,37,10
485,97069,2008-08-26,2,4,6,18,23,24,32
486,97070,2008-08-29,2,24,25,26,28,46,49
487,97071,2008-09-02,2,3,10,21,25,34,47
488,97072,2008-09-05,2,3,14,22,32,33,24
489,97073,2008-09-09,10,23,27,28,35,46,2
490,97074,2008-09-12,1,9,16,18,34,37,12
491,97075,2008-09-16,2,25,31,32,44,46,7
492,97076,2008-09-19,2,13,23,28,35,48,18
493,97077,2008-09-23,2,9,20,22,29,35,38
494,97078,2008-09-26,15,29,30,36,41,42,39
495,97079,2008-09-30,1,7,9,13,22,27,34
496,97080,2008-10-03,18,19,37,41,45,48,9
497,97081,2008-10-07,1,20,28,29,33,34,40
498,97082,2008-10-10,13,14,20,24,41,47,6
499,97083,2008-10-14,8,28,30,43,44,46,12
500,97084,2008-10-17,5,11,15,19,28,36,46
501,97085,2008-10-21,2,4,7,8,18,30,33
502,97086,2008-10-24,5,6,8,9,14,49,3
503,97087,2008-10-28,2,7,12,14,36,41,35
504,97088,2008-10-31,1,3,9,11,19,47,40
505,97089,2008-11-04,11,13,19,20,32,40,9
506,97090,2008-11-07,15,25,30,33,40,46,18
507,97091,2008-11-11,11,13,33,34,39,45,15
508,97092,2008-11-14,7,15,23,35,36,43,8
509,97093,2008-11-18,14,17,20,29,34,39,7
510,97094,2008-11-21,16,17,21,28,30,37,9
511,97095,2008-11-25,4,15,26,39,46,49,11
512,97096,2008-11-28,1,5,7,16,17,41,20
513,97097,2008-12-02,7,21,29,30,37,49,36
514,97098,2008-12-05,2,3,8,31,40,44,45
515,97099,2008-12-09,1,5,6,16,26,41,48
516,97100,2008-12-12,2,28,34,36,39,42,24
517,97101,2008-12-16,14,25,26,35,39,40,37
518,97102,2008-12-19,3,10,15,30,38,45,41
519,97103,2008-12-23,2,7,23,25,39,45,22
520,97104,2008-12-26,8,15,18,33,37,40,32
521,97105,2008-12-30,3,9,25,26,36,39,35
522,98001,2009-01-02,2,6,23,26,35,38,11
523,98002,2009-01-06,4,15,20,21,29,33,16
524,98003,2009-01-09,4,15,27,30,37,45,19
525,98004,2009-01-13,4,11,18,33,47,48,30
526,98005,2009-01-16,8,24,25,26,33,40,13
527,98006,2009-01-20,7,21,22,23,40,43,34
528,98007,2009-01-23,10,11,21,28,38,40,29
529,98008,2009-01-27,13,14,27,32,35,38,48
530,98009,2009-01-30,2,5,10,23,39,41,48
531,98010,2009-02-03,3,10,14,23,42,43,34
532,98011,2009-02-06,4,7,10,21,27,32,37
533,98012,2009-02-10,9,12,18,30,46,48,42
534,98013,2009-02-13,2,3,7,24,42,45,10
535,98014,2009-02-17,5,16,21,22,36,43,28
